team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,UPLH WP1,UPLH WP2,HC in WIP,Actual HC Used,People in WIP,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Open Complaint Timeliness,error,Closures,Opened
AE MEIC,2025-08-18,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,105.0,140.0,513.0,242.0,3.664285714285714,1.7285714285714286,1.6521739130434783,1.9090909090909092,5,4.3076923076923075,,"{""Sai"": {""actual"": 28.0, ""available"": 28.0}, ""Mani"": {""actual"": 21.0, ""available"": 21.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 35.0, ""available"": 28.0}, ""Anita"": {""actual"": 28.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 28.0, ""available"": 28.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 108.0, ""target"": 108.0}, ""Mani"": {""output"": 81.0, ""target"": 81.0}, ""Tamil"": {""output"": 108.0, ""target"": 108.0}, ""Anita"": {""output"": 108.0, ""target"": 108.0}, ""Vishwa"": {""output"": 108.0, ""target"": 108.0}}","{""WP1"": {""output"": 95.0, ""target"": 304.0}, ""WP2"": {""output"": 147.0, ""target"": 209.0}}","{""WP1"": 57.5, ""WP2"": 77.0}","{""WP1"": {""Sai"": 12.0, ""Mani"": 8.5, ""Tamil"": 15.0, ""Anita"": 12.0, ""Vishwa"": 10.0}, ""WP2"": {""Sai"": 16.0, ""Mani"": 9.0, ""Tamil"": 20.0, ""Anita"": 16.0, ""Vishwa"": 16.0}}","{""WP1"": {""Sai"": 64.0, ""Mani"": 48.0, ""Tamil"": 64.0, ""Anita"": 64.0, ""Vishwa"": 64.0}, ""WP2"": {""Sai"": 44.0, ""Mani"": 33.0, ""Tamil"": 44.0, ""Anita"": 44.0, ""Vishwa"": 44.0}}","{""WP1"": {""Sai"": 5.333333333333333, ""Mani"": 5.647058823529412, ""Tamil"": 4.266666666666667, ""Anita"": 5.333333333333333, ""Vishwa"": 6.4}, ""WP2"": {""Sai"": 2.75, ""Mani"": 3.6666666666666665, ""Tamil"": 2.2, ""Anita"": 2.75, ""Vishwa"": 2.75}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-08-25,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,53.0,112.0,312.0,231.0,2.7857142857142856,2.0625,2.2545454545454544,1.9107142857142858,4,3.4461538461538463,,"{""Sai"": {""actual"": 14.0, ""available"": 14.0}, ""Mani"": {""actual"": 29.0, ""available"": 28.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 13.0, ""available"": 11.0}, ""Anita"": {""actual"": 28.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 28.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 54.0, ""target"": 54.0}, ""Mani"": {""output"": 108.0, ""target"": 108.0}, ""Tamil"": {""output"": 42.0, ""target"": 42.0}, ""Anita"": {""output"": 108.0, ""target"": 108.0}}","{""WP1"": {""output"": 124.0, ""target"": 196.0}, ""WP2"": {""output"": 107.0, ""target"": 116.0}}","{""WP1"": 55.0, ""WP2"": 56.0}","{""WP1"": {""Sai"": 7.0, ""Mani"": 16.0, ""Tamil"": 6.0, ""Anita"": 14.0, ""Vishwa"": 12.0}, ""WP2"": {""Sai"": 7.0, ""Mani"": 12.0, ""Tamil"": 7.0, ""Anita"": 14.0, ""Vishwa"": 16.0}}","{""WP1"": {""Sai"": 34.0, ""Mani"": 68.0, ""Tamil"": 26.0, ""Anita"": 68.0}, ""WP2"": {""Sai"": 20.0, ""Mani"": 40.0, ""Tamil"": 16.0, ""Anita"": 40.0}}","{""WP1"": {""Sai"": 4.857142857142857, ""Mani"": 4.25, ""Tamil"": 4.333333333333333, ""Anita"": 4.857142857142857}, ""WP2"": {""Sai"": 2.857142857142857, ""Mani"": 3.3333333333333335, ""Tamil"": 2.2857142857142856, ""Anita"": 2.857142857142857}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-09-01,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,84.0,120.0,459.0,267.0,3.825,2.225,2.3214285714285716,2.2096774193548385,4,3.6923076923076925,,"{""Sai"": {""actual"": 17.0, ""available"": 35.0}, ""Mani"": {""actual"": 37.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 0.0, ""available"": 14.0}, ""Anita"": {""actual"": 35.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 31.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 135.0, ""target"": 135.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Tamil"": {""output"": 54.0, ""target"": 54.0}, ""Anita"": {""output"": 135.0, ""target"": 135.0}}","{""WP1"": {""output"": 130.0, ""target"": 272.0}, ""WP2"": {""output"": 137.0, ""target"": 187.0}}","{""WP1"": 56.0, ""WP2"": 62.0}","{""WP1"": {""Sai"": 6.0, ""Mani"": 20.0, ""Anita"": 15.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 11.0, ""Mani"": 15.0, ""Anita"": 20.0, ""Vishwa"": 16.0}}","{""WP1"": {""Sai"": 80.0, ""Mani"": 80.0, ""Tamil"": 32.0, ""Anita"": 80.0}, ""WP2"": {""Sai"": 55.0, ""Mani"": 55.0, ""Tamil"": 22.0, ""Anita"": 55.0}}","{""WP1"": {""Sai"": 13.333333333333334, ""Mani"": 4.0, ""Tamil"": null, ""Anita"": 5.333333333333333}, ""WP2"": {""Sai"": 5.0, ""Mani"": 3.6666666666666665, ""Tamil"": null, ""Anita"": 2.75}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-09-08,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,92.0,174.0,492.0,275.0,2.8275862068965516,1.5804597701149425,1.518987341772152,1.9375,4,5.3538461538461535,,"{""Sai"": {""actual"": 36.0, ""available"": 35.0}, ""Mani"": {""actual"": 46.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 22.0, ""available"": 22.0}, ""Anita"": {""actual"": 35.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 135.0, ""target"": 135.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Tamil"": {""output"": 87.0, ""target"": 87.0}, ""Anita"": {""output"": 135.0, ""target"": 135.0}}","{""WP1"": {""output"": 120.0, ""target"": 274.0}, ""WP2"": {""output"": 155.0, ""target"": 218.0}}","{""WP1"": 79.0, ""WP2"": 80.0}","{""WP1"": {""Sai"": 18.0, ""Mani"": 20.0, ""Tamil"": 11.0, ""Anita"": 15.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 16.0, ""Mani"": 15.0, ""Tamil"": 11.0, ""Anita"": 20.0, ""Vishwa"": 18.0}}","{""WP1"": {""Sai"": 75.0, ""Mani"": 75.0, ""Tamil"": 49.0, ""Anita"": 75.0}, ""WP2"": {""Sai"": 60.0, ""Mani"": 60.0, ""Tamil"": 38.0, ""Anita"": 60.0}}","{""WP1"": {""Sai"": 4.166666666666667, ""Mani"": 3.75, ""Tamil"": 4.454545454545454, ""Anita"": 5.0}, ""WP2"": {""Sai"": 3.75, ""Mani"": 4.0, ""Tamil"": 3.4545454545454546, ""Anita"": 3.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-09-15,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,35.0,180.0,269.0,281.0,1.4944444444444445,1.5611111111111111,1.6556291390728477,1.793103448275862,2,5.538461538461538,,"{""Sai"": {""actual"": 35.0, ""available"": 0.0}, ""Mani"": {""actual"": 50.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 28.0, ""available"": 0.0}, ""Anita"": {""actual"": 33.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 34.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Anita"": {""output"": 134.0, ""target"": 134.0}}","{""WP1"": {""output"": 125.0, ""target"": 159.0}, ""WP2"": {""output"": 156.0, ""target"": 110.0}}","{""WP1"": 75.5, ""WP2"": 87.0}","{""WP1"": {""Sai"": 16.0, ""Mani"": 17.0, ""Tamil"": 12.0, ""Anita"": 15.5, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 17.5, ""Mani"": 18.0, ""Tamil"": 16.0, ""Anita"": 17.5, ""Vishwa"": 18.0}}","{""WP1"": {""Mani"": 80.0, ""Anita"": 79.0}, ""WP2"": {""Mani"": 55.0, ""Anita"": 55.0}}","{""WP1"": {""Mani"": 4.705882352941177, ""Anita"": 5.096774193548387}, ""WP2"": {""Mani"": 3.0555555555555554, ""Anita"": 3.142857142857143}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-09-22,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,105.0,160.0,540.0,292.0,3.375,1.825,1.8931297709923665,2.564885496183206,4,4.923076923076923,,"{""Sai"": {""actual"": 27.0, ""available"": 35.0}, ""Mani"": {""actual"": 45.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 32.0, ""available"": 35.0}, ""Anita"": {""actual"": 21.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 135.0, ""target"": 135.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Tamil"": {""output"": 135.0, ""target"": 135.0}, ""Anita"": {""output"": 135.0, ""target"": 135.0}}","{""WP1"": {""output"": 124.0, ""target"": 300.0}, ""WP2"": {""output"": 168.0, ""target"": 240.0}}","{""WP1"": 65.5, ""WP2"": 65.5}","{""WP1"": {""Sai"": 6.5, ""Mani"": 20.0, ""Tamil"": 15.0, ""Anita"": 9.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 6.5, ""Mani"": 15.0, ""Tamil"": 16.0, ""Anita"": 12.0, ""Vishwa"": 16.0}}","{""WP1"": {""Sai"": 75.0, ""Mani"": 75.0, ""Tamil"": 75.0, ""Anita"": 75.0}, ""WP2"": {""Sai"": 60.0, ""Mani"": 60.0, ""Tamil"": 60.0, ""Anita"": 60.0}}","{""WP1"": {""Sai"": 11.538461538461538, ""Mani"": 3.75, ""Tamil"": 5.0, ""Anita"": 8.333333333333334}, ""WP2"": {""Sai"": 9.23076923076923, ""Mani"": 4.0, ""Tamil"": 3.75, ""Anita"": 5.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-09-29,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,105.0,110.0,501.0,194.0,4.554545454545455,1.7636363636363637,1.8863636363636365,2.018181818181818,5,3.3846153846153846,,"{""Sai"": {""actual"": 9.0, ""available"": 28.0}, ""Mani"": {""actual"": 18.0, ""available"": 21.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 28.0, ""available"": 28.0}, ""Anita"": {""actual"": 27.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 28.0, ""available"": 28.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 108.0, ""target"": 108.0}, ""Mani"": {""output"": 81.0, ""target"": 81.0}, ""Tamil"": {""output"": 108.0, ""target"": 108.0}, ""Anita"": {""output"": 96.0, ""target"": 96.0}, ""Vishwa"": {""output"": 108.0, ""target"": 108.0}}","{""WP1"": {""output"": 83.0, ""target"": 279.0}, ""WP2"": {""output"": 111.0, ""target"": 222.0}}","{""WP1"": 44.0, ""WP2"": 55.0}","{""WP1"": {""Sai"": 2.0, ""Mani"": 6.0, ""Tamil"": 12.0, ""Anita"": 12.0, ""Vishwa"": 12.0}, ""WP2"": {""Sai"": 3.0, ""Mani"": 8.0, ""Tamil"": 15.0, ""Anita"": 15.0, ""Vishwa"": 14.0}}","{""WP1"": {""Sai"": 60.0, ""Mani"": 45.0, ""Tamil"": 60.0, ""Anita"": 54.0, ""Vishwa"": 60.0}, ""WP2"": {""Sai"": 48.0, ""Mani"": 36.0, ""Tamil"": 48.0, ""Anita"": 42.0, ""Vishwa"": 48.0}}","{""WP1"": {""Sai"": 30.0, ""Mani"": 7.5, ""Tamil"": 5.0, ""Anita"": 4.5, ""Vishwa"": 5.0}, ""WP2"": {""Sai"": 16.0, ""Mani"": 4.5, ""Tamil"": 3.2, ""Anita"": 2.8, ""Vishwa"": 3.4285714285714284}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-10-06,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,105.0,183.0,420.0,270.0,2.2950819672131146,1.4754098360655739,1.2395833333333333,2.3410852713178296,3,5.630769230769231,,"{""Sai"": {""actual"": 36.0, ""available"": 35.0}, ""Mani"": {""actual"": 41.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 36.0, ""available"": 0.0}, ""Anita"": {""actual"": 0.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 0.0}, ""Rasika"": {""actual"": 35.0, ""available"": 35.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 140.0, ""target"": 140.0}, ""Mani"": {""output"": 140.0, ""target"": 140.0}, ""Rasika"": {""output"": 140.0, ""target"": 140.0}}","{""WP1"": {""output"": 119.0, ""target"": 210.0}, ""WP2"": {""output"": 151.0, ""target"": 210.0}}","{""WP1"": 96.0, ""WP2"": 64.5}","{""WP1"": {""Sai"": 12.0, ""Mani"": 19.0, ""Tamil"": 15.0, ""Vishwa"": 15.0, ""Rasika"": 35.0}, ""WP2"": {""Sai"": 14.0, ""Mani"": 15.0, ""Tamil"": 17.5, ""Vishwa"": 18.0}}","{""WP1"": {""Sai"": 70.0, ""Mani"": 70.0, ""Rasika"": 70.0}, ""WP2"": {""Sai"": 70.0, ""Mani"": 70.0, ""Rasika"": 70.0}}","{""WP1"": {""Sai"": 5.833333333333333, ""Mani"": 3.6842105263157894, ""Rasika"": 2.0}, ""WP2"": {""Sai"": 5.0, ""Mani"": 4.666666666666667, ""Rasika"": null}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-10-13,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,91.0,112.0,377.0,288.0,3.3660714285714284,2.5714285714285716,2.4565217391304346,4.069767441860465,3,3.4461538461538463,,"{""Sai"": {""actual"": 38.0, ""available"": 35.0}, ""Mani"": {""actual"": 24.0, ""available"": 21.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 14.0, ""available"": 35.0}, ""Anita"": {""actual"": 0.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 36.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 145.0, ""target"": 145.0}, ""Mani"": {""output"": 87.0, ""target"": 87.0}, ""Tamil"": {""output"": 145.0, ""target"": 145.0}}","{""WP1"": {""output"": 113.0, ""target"": 156.0}, ""WP2"": {""output"": 175.0, ""target"": 221.0}}","{""WP1"": 46.0, ""WP2"": 43.0}","{""WP1"": {""Sai"": 15.0, ""Mani"": 8.0, ""Tamil"": 8.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 14.0, ""Mani"": 6.0, ""Tamil"": 6.0, ""Vishwa"": 17.0}}","{""WP1"": {""Sai"": 60.0, ""Mani"": 36.0, ""Tamil"": 60.0}, ""WP2"": {""Sai"": 85.0, ""Mani"": 51.0, ""Tamil"": 85.0}}","{""WP1"": {""Sai"": 4.0, ""Mani"": 4.5, ""Tamil"": 7.5}, ""WP2"": {""Sai"": 6.071428571428571, ""Mani"": 8.5, ""Tamil"": 14.166666666666666}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-10-20,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,133.0,141.0,513.0,288.0,3.6382978723404253,2.0425531914893615,1.3132530120481927,3.6530612244897958,5,4.338461538461538,,"{""Sai"": {""actual"": 28.0, ""available"": 28.0}, ""Mani"": {""actual"": 34.5, ""available"": 28.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 28.0, ""available"": 28.0}, ""Anita"": {""actual"": 0.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 28.0, ""available"": 28.0}, ""Rasika"": {""actual"": 0.0, ""available"": 21.0}, ""Mani S."": {""actual"": 22.5, ""available"": 0.0}, ""Vaibhav"": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 108.0, ""target"": 108.0}, ""Mani"": {""output"": 108.0, ""target"": 108.0}, ""Tamil"": {""output"": 108.0, ""target"": 108.0}, ""Vishwa"": {""output"": 108.0, ""target"": 108.0}, ""Rasika"": {""output"": 81.0, ""target"": 81.0}}","{""WP1"": {""output"": 109.0, ""target"": 285.0}, ""WP2"": {""output"": 179.0, ""target"": 228.0}}","{""WP1"": 83.0, ""WP2"": 49.0}","{""WP1"": {""Sai"": 20.0, ""Mani"": 17.0, ""Tamil"": 12.0, ""Vishwa"": 12.0, ""Mani S."": 22.0}, ""WP2"": {""Sai"": 7.0, ""Mani"": 15.0, ""Tamil"": 13.0, ""Vishwa"": 14.0}}","{""WP1"": {""Sai"": 60.0, ""Mani"": 60.0, ""Tamil"": 60.0, ""Vishwa"": 60.0, ""Rasika"": 45.0}, ""WP2"": {""Sai"": 48.0, ""Mani"": 48.0, ""Tamil"": 48.0, ""Vishwa"": 48.0, ""Rasika"": 36.0}}","{""WP1"": {""Sai"": 3.0, ""Mani"": 3.5294117647058822, ""Tamil"": 5.0, ""Vishwa"": 5.0, ""Rasika"": null}, ""WP2"": {""Sai"": 6.857142857142857, ""Mani"": 3.2, ""Tamil"": 3.6923076923076925, ""Vishwa"": 3.4285714285714284, ""Rasika"": null}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-10-27,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,194.0,161.0,749.0,291.0,4.6521739130434785,1.8074534161490683,1.5705521472392638,2.5873015873015874,6,4.953846153846154,,"{""Sai"": {""actual"": 40.0, ""available"": 33.0}, ""Mani"": {""actual"": 40.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 28.0, ""available"": 35.0}, ""Anita"": {""actual"": 0.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 35.0}, ""Rasika"": {""actual"": 0.0, ""available"": 35.0}, ""Mani S."": {""actual"": 18.0, ""available"": 21.0}, ""Vaibhav"": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 128.0, ""target"": 128.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Tamil"": {""output"": 135.0, ""target"": 135.0}, ""Vishwa"": {""output"": 135.0, ""target"": 135.0}, ""Rasika"": {""output"": 135.0, ""target"": 135.0}, ""Mani S."": {""output"": 81.0, ""target"": 81.0}}","{""WP1"": {""output"": 128.0, ""target"": 416.0}, ""WP2"": {""output"": 163.0, ""target"": 333.0}}","{""WP1"": 81.5, ""WP2"": 63.0}","{""WP1"": {""Sai"": 23.0, ""Mani"": 18.0, ""Tamil"": 12.0, ""Vishwa"": 15.0, ""Mani S."": 13.5}, ""WP2"": {""Sai"": 10.0, ""Mani"": 15.0, ""Tamil"": 16.0, ""Vishwa"": 18.0, ""Mani S."": 4.0}}","{""WP1"": {""Sai"": 71.0, ""Mani"": 75.0, ""Tamil"": 75.0, ""Vishwa"": 75.0, ""Rasika"": 75.0, ""Mani S."": 45.0}, ""WP2"": {""Sai"": 57.0, ""Mani"": 60.0, ""Tamil"": 60.0, ""Vishwa"": 60.0, ""Rasika"": 60.0, ""Mani S."": 36.0}}","{""WP1"": {""Sai"": 3.0869565217391304, ""Mani"": 4.166666666666667, ""Tamil"": 6.25, ""Vishwa"": 5.0, ""Rasika"": null, ""Mani S."": 3.3333333333333335}, ""WP2"": {""Sai"": 5.7, ""Mani"": 4.0, ""Tamil"": 3.75, ""Vishwa"": 3.3333333333333335, ""Rasika"": null, ""Mani S."": 9.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
